Model,Trained On,Tested On,Dice Score,IoU Score
U-Net,SHCXR,SHCXR,0.9616,0.9273
U-Net,SHCXR,JSRT,0.9648,0.9325
U-Net,JSRT,JSRT,0.9787,0.9585
U-Net,JSRT,SHCXR,0.9384,0.8882
ResUNet,SHCXR,SHCXR,0.9611,0.9264
ResUNet,SHCXR,JSRT,0.9337,0.8851
ResUNet,JSRT,JSRT,0.9793,0.9596
ResUNet,JSRT,SHCXR,0.9458,0.9006
